,original_description,code,nearest_level1_code,addicional_info,original_code_system,article,Obs,code_description,level1_code_description,joint_ICD10,joint_ICD10_description
24,Diseases of the circulatory system,I80,I80,b,ICD10,Schuettig et al (2019),,Phlebitis and thrombophlebitis,Phlebitis and thrombophlebitis,I80,Phlebitis and thrombophlebitis
25,Diseases of the circulatory system,I83,I83,a,ICD10,Schuettig et al (2019),,Varicose veins of lower extremities,Varicose veins of lower extremities,I83,Varicose veins of lower extremities
26,ENT infections,J00,J00,a,ICD10,Schuettig et al (2019),,Acute nasopharyngitis [common cold],Acute nasopharyngitis [common cold],J00,Acute nasopharyngitis [common cold]
27,ENT infections,J02.9,J02,a,ICD10,Schuettig et al (2019),,Acute pharyngitis,Acute pharyngitis,J02.9,"Acute pharyngitis, unspecified"
28,ENT infections,J03.9,J03,a,ICD10,Schuettig et al (2019),,Acute tonsillitis,Acute tonsillitis,J03.9,"Acute tonsillitis, unspecified"
29,ENT infections,J04.0,J04,a,ICD10,Schuettig et al (2019),,Acute laryngitis and tracheitis,Acute laryngitis and tracheitis,J04.0,Acute laryngitis
30,ENT infections,J06.8,J06,a,ICD10,Schuettig et al (2019),,Acute upper resp infections of multiple and unsp sites,Acute upper resp infections of multiple and unsp sites,J06.8,
31,ENT infections,J06.9,J06,a,ICD10,Schuettig et al (2019),,Acute upper resp infections of multiple and unsp sites,Acute upper resp infections of multiple and unsp sites,J06.9,"Acute upper respiratory infection, unspecified"
32,ENT infections,J20.9,J20,a,ICD10,Schuettig et al (2019),,Acute bronchitis,Acute bronchitis,J20.9,"Acute bronchitis, unspecified"
33,Bronchitis,J40,J40,a,ICD10,Schuettig et al (2019),,"Bronchitis, not specified as acute or chronic","Bronchitis, not specified as acute or chronic",J40,"Bronchitis, not specified as acute or chronic"
34,"Diseases of oral cavity, salivary glands and jaws",K11.2,K11,a,ICD10,Schuettig et al (2019),,Diseases of salivary glands,Diseases of salivary glands,K11.2,Sialoadenitis
35,"Diseases of oral cavity, salivary glands and jaws",K12.0,K12,a,ICD10,Schuettig et al (2019),,Stomatitis and related lesions,Stomatitis and related lesions,K12.0,Recurrent oral aphthae
36,"Diseases of oral cavity, salivary glands and jaws",K14.0,K14,a,ICD10,Schuettig et al (2019),,Diseases of tongue,Diseases of tongue,K14.0,Glossitis
37,Diseases of the digestive system,K52.9,K52,a,ICD10,Schuettig et al (2019),,Other and unsp noninfective gastroenteritis and colitis,Other and unsp noninfective gastroenteritis and colitis,K52.9,"Noninfective gastroenteritis and colitis, unspecified"
38,Diseases of the digestive system,K59.0,K59,a,ICD10,Schuettig et al (2019),,Other functional intestinal disorders,Other functional intestinal disorders,K59.0,Constipation
39,Diseases of the digestive system,K59.1,K59,a,ICD10,Schuettig et al (2019),,Other functional intestinal disorders,Other functional intestinal disorders,K59.1,Functional diarrhea
40,Infections of the skin and subcutaneous tissue,L03.0,L03,b,ICD10,Schuettig et al (2019),,Cellulitis and acute lymphangitis,Cellulitis and acute lymphangitis,L03.0,Cellulitis and acute lymphangitis of finger and toe
41,"Dermatitis, eczema and other disease of the skin",L20.8,L20,a,ICD10,Schuettig et al (2019),,Atopic dermatitis,Atopic dermatitis,L20.8,Other atopic dermatitis
42,"Dermatitis, eczema and other disease of the skin",L20.9,L20,a,ICD10,Schuettig et al (2019),,Atopic dermatitis,Atopic dermatitis,L20.9,"Atopic dermatitis, unspecified"
43,"Dermatitis, eczema and other disease of the skin",L22,L22,a,ICD10,Schuettig et al (2019),,Diaper dermatitis,Diaper dermatitis,L22,Diaper dermatitis
44,"Dermatitis, eczema and other disease of the skin",L23.2,L23,a,ICD10,Schuettig et al (2019),,Allergic contact dermatitis,Allergic contact dermatitis,L23.2,Allergic contact dermatitis due to cosmetics
45,"Dermatitis, eczema and other disease of the skin",L23.4,L23,a,ICD10,Schuettig et al (2019),,Allergic contact dermatitis,Allergic contact dermatitis,L23.4,Allergic contact dermatitis due to dyes
46,Arthropathies,M10.0,M10,a,ICD10,Schuettig et al (2019),,Gout,Gout,M10.0,Idiopathic gout
47,Arthropathies,M25.5,M25,b,ICD10,Schuettig et al (2019),,"Other joint disorder, not elsewhere classified","Other joint disorder, not elsewhere classified",M25.5,Pain in joint
48,Back pain,M54.1,M54,b,ICD10,Schuettig et al (2019),,Dorsalgia,Dorsalgia,M54.1,Radiculopathy
49,Back pain,M54.2,M54,b,ICD10,Schuettig et al (2019),,Dorsalgia,Dorsalgia,M54.2,Cervicalgia
50,Back pain,M54.4,M54,b,ICD10,Schuettig et al (2019),,Dorsalgia,Dorsalgia,M54.4,Lumbago with sciatica
51,Back pain,M54.5,M54,b,ICD10,Schuettig et al (2019),,Dorsalgia,Dorsalgia,M54.5,Low back pain
52,Back pain,M54.6,M54,b,ICD10,Schuettig et al (2019),,Dorsalgia,Dorsalgia,M54.6,Pain in thoracic spine
53,Back pain,M54.8,M54,b,ICD10,Schuettig et al (2019),,Dorsalgia,Dorsalgia,M54.8,Other dorsalgia
54,Back pain,M54.9,M54,b,ICD10,Schuettig et al (2019),,Dorsalgia,Dorsalgia,M54.9,"Dorsalgia, unspecified"
55,Soft tissue disorders,M62.6,M62,b,ICD10,Schuettig et al (2019),,Other disorders of muscle,Other disorders of muscle,M62.6,
56,Soft tissue disorders,M79.0,M79,b,ICD10,Schuettig et al (2019),,"Oth and unsp soft tissue disorders, not elsewhere classified","Oth and unsp soft tissue disorders, not elsewhere classified",M79.0,"Rheumatism, unspecified"
57,Soft tissue disorders,M79.2,M79,b,ICD10,Schuettig et al (2019),,"Oth and unsp soft tissue disorders, not elsewhere classified","Oth and unsp soft tissue disorders, not elsewhere classified",M79.2,"Neuralgia and neuritis, unspecified"
58,Soft tissue disorders,M79.6,M79,b,ICD10,Schuettig et al (2019),,"Oth and unsp soft tissue disorders, not elsewhere classified","Oth and unsp soft tissue disorders, not elsewhere classified",M79.6,"Pain in limb, hand, foot, fingers and toes"
59,Biomechanical lesions,M99.8,M99,b,ICD10,Schuettig et al (2019),,"Biomechanical lesions, not elsewhere classified","Biomechanical lesions, not elsewhere classified",M99.8,Other biomechanical lesions
60,Diseases of the genitourinary system,N12,N12,b,ICD10,Schuettig et al (2019),,"Tubulo-interstitial nephritis, not spcf as acute or chronic","Tubulo-interstitial nephritis, not spcf as acute or chronic",N12,"Tubulo-interstitial nephritis, not spcf as acute or chronic"
61,Diseases of the genitourinary system,N28.8,N28,a,ICD10,Schuettig et al (2019),,"Oth disorders of kidney and ureter, not elsewhere classified","Oth disorders of kidney and ureter, not elsewhere classified",N28.8,Other specified disorders of kidney and ureter
62,Diseases and symptoms of urinary system,N30.0,N30,b,ICD10,Schuettig et al (2019),,Cystitis,Cystitis,N30.0,Acute cystitis
63,Diseases and symptoms of urinary system,N39.0,N39,a,ICD10,Schuettig et al (2019),,Other disorders of urinary system,Other disorders of urinary system,N39.0,"Urinary tract infection, site not specified"
64,Diseases of male genital organs,N41.1,N41,a,ICD10,Schuettig et al (2019),,Inflammatory diseases of prostate,Inflammatory diseases of prostate,N41.1,Chronic prostatitis
65,Diseases of male genital organs,N45.9,N45,a,ICD10,Schuettig et al (2019),,Orchitis and epididymitis,Orchitis and epididymitis,N45.9,
66,Diseases of male genital organs,N48.1,N48,a,ICD10,Schuettig et al (2019),,Other disorders of penis,Other disorders of penis,N48.1,Balanitis
67,Symptoms and signs involving the circulatory and respiratory systems,R04.0,R04,a,ICD10,Schuettig et al (2019),,Hemorrhage from respiratory passages,Hemorrhage from respiratory passages,R04.0,Epistaxis
68,Symptoms and signs involving the circulatory and respiratory systems,R05,R05,a,ICD10,Schuettig et al (2019),,Cough,Cough,R05,Cough
69,Symptoms and signs involving the circulatory and respiratory systems,R06.4,R06,a,ICD10,Schuettig et al (2019),,Abnormalities of breathing,Abnormalities of breathing,R06.4,Hyperventilation
70,Symptoms and signs involving the circulatory and respiratory systems,R10.1,R10,a,ICD10,Schuettig et al (2019),,Abdominal and pelvic pain,Abdominal and pelvic pain,R10.1,Pain localized to upper abdomen
71,Symptoms and signs involving the circulatory and respiratory systems,R10.3,R10,a,ICD10,Schuettig et al (2019),,Abdominal and pelvic pain,Abdominal and pelvic pain,R10.3,Pain localized to other parts of lower abdomen
72,Symptoms and signs involving the circulatory and respiratory systems,R10.4,R10,a,ICD10,Schuettig et al (2019),,Abdominal and pelvic pain,Abdominal and pelvic pain,R10.4,
73,Symptoms and signs involving the circulatory and respiratory systems,R11,R11,a,ICD10,Schuettig et al (2019),,Nausea and vomiting,Nausea and vomiting,R11,Nausea and vomiting
74,"Dermatitis, eczema and other disease of the skin",R21,R21,a,ICD10,Schuettig et al (2019),,Rash and other nonspecific skin eruption,Rash and other nonspecific skin eruption,R21,Rash and other nonspecific skin eruption
75,Diseases and symptoms of urinary system,R30.0,R30,a,ICD10,Schuettig et al (2019),,Pain associated with micturition,Pain associated with micturition,R30.0,Dysuria
76,Diseases and symptoms of urinary system,R32,R32,a,ICD10,Schuettig et al (2019),,Unspecified urinary incontinence,Unspecified urinary incontinence,R32,Unspecified urinary incontinence
77,General symptoms and signs,R50,R50,a,ICD10,Schuettig et al (2019),,Fever of other and unknown origin,Fever of other and unknown origin,R50,Fever of other and unknown origin
78,General symptoms and signs,R51,R51,a,ICD10,Schuettig et al (2019),,Headache,Headache,R51,Headache
79,General symptoms and signs,R52.9,R52,b,ICD10,Schuettig et al (2019),,"Pain, unspecified","Pain, unspecified",R52.9,
80,General symptoms and signs,R53,R53,a,ICD10,Schuettig et al (2019),,Malaise and fatigue,Malaise and fatigue,R53,Malaise and fatigue
81,Superficial injuries,S00.0,S00,a,ICD10,Schuettig et al (2019),,Superficial injury of head,Superficial injury of head,S00.0,Superficial injury of scalp
82,Superficial injuries,S00.03,S00,a,ICD10,Schuettig et al (2019),,Superficial injury of head,Superficial injury of head,S00.03,Contusion of scalp
83,Superficial injuries,S00.3,S00,a,ICD10,Schuettig et al (2019),,Superficial injury of head,Superficial injury of head,S00.3,Superficial injury of nose
84,Superficial injuries,S00.8,S00,a,ICD10,Schuettig et al (2019),,Superficial injury of head,Superficial injury of head,S00.8,Superficial injury of other parts of head
85,Superficial injuries,S00.9,S00,a,ICD10,Schuettig et al (2019),,Superficial injury of head,Superficial injury of head,S00.9,Superficial injury of unspecified part of head
86,Superficial injuries,S30.0,S30,a,ICD10,Schuettig et al (2019),,"Superfic inj abdomen, low back, pelvis and external genitals","Superfic inj abdomen, low back, pelvis and external genitals",S30.0,Contusion of lower back and pelvis
87,Superficial injuries,S40.0,S40,b,ICD10,Schuettig et al (2019),,Superficial injury of shoulder and upper arm,Superficial injury of shoulder and upper arm,S40.0,Contusion of shoulder and upper arm
88,Superficial injuries,S50.0,S50,a,ICD10,Schuettig et al (2019),,Superficial injury of elbow and forearm,Superficial injury of elbow and forearm,S50.0,Contusion of elbow
89,Superficial injuries,S50.1,S50,a,ICD10,Schuettig et al (2019),,Superficial injury of elbow and forearm,Superficial injury of elbow and forearm,S50.1,Contusion of forearm
90,Superficial injuries,S50.8,S50,a,ICD10,Schuettig et al (2019),,Superficial injury of elbow and forearm,Superficial injury of elbow and forearm,S50.8,Other superficial injuries of forearm
91,Superficial injuries,S60.0,S60,b,ICD10,Schuettig et al (2019),,"Superficial injury of wrist, hand and fingers","Superficial injury of wrist, hand and fingers",S60.0,Contusion of finger without damage to nail
92,Superficial injuries,S60.2,S60,b,ICD10,Schuettig et al (2019),,"Superficial injury of wrist, hand and fingers","Superficial injury of wrist, hand and fingers",S60.2,Contusion of wrist and hand
93,Superficial injuries,S60.8,S60,b,ICD10,Schuettig et al (2019),,"Superficial injury of wrist, hand and fingers","Superficial injury of wrist, hand and fingers",S60.8,Other superficial injuries of wrist
94,Superficial injuries,S70.0,S70,a,ICD10,Schuettig et al (2019),,Superficial injury of hip and thigh,Superficial injury of hip and thigh,S70.0,Contusion of hip
95,Superficial injuries,S80.0,S80,b,ICD10,Schuettig et al (2019),,Superficial injury of knee and lower leg,Superficial injury of knee and lower leg,S80.0,Contusion of knee
96,Superficial injuries,S80.1,S80,b,ICD10,Schuettig et al (2019),,Superficial injury of knee and lower leg,Superficial injury of knee and lower leg,S80.1,Contusion of lower leg
97,Superficial injuries,S80.8,S80,b,ICD10,Schuettig et al (2019),,Superficial injury of knee and lower leg,Superficial injury of knee and lower leg,S80.8,Other superficial injuries of lower leg
98,"Contusion, sprain and strain",S20.2,S20,b,ICD10,Schuettig et al (2019),,Superficial injury of thorax,Superficial injury of thorax,S20.2,Contusion of thorax
99,"Contusion, sprain and strain",S63.5,S63,b,ICD10,Schuettig et al (2019),,Dislocation and sprain of joints and ligaments at wrs/hnd lv,Dislocation and sprain of joints and ligaments at wrs/hnd lv,S63.5,Other and unspecified sprain of wrist
100,"Contusion, sprain and strain",S63.6,S63,b,ICD10,Schuettig et al (2019),,Dislocation and sprain of joints and ligaments at wrs/hnd lv,Dislocation and sprain of joints and ligaments at wrs/hnd lv,S63.6,Other and unspecified sprain of finger(s)
101,"Contusion, sprain and strain",S83.6,S83,b,ICD10,Schuettig et al (2019),,Dislocation and sprain of joints and ligaments of knee,Dislocation and sprain of joints and ligaments of knee,S83.6,Sprain of the superior tibiofibular joint and ligament
102,Fractures and injuries,S92.5,S92,b,ICD10,Schuettig et al (2019),,"Fracture of foot and toe, except ankle","Fracture of foot and toe, except ankle",S92.5,Fracture of lesser toe(s)
103,Superficial injuries,S90.1,S90,b,ICD10,Schuettig et al (2019),,"Superficial injury of ankle, foot and toes","Superficial injury of ankle, foot and toes",S90.1,Contusion of toe without damage to nail
104,Superficial injuries,S90.3,S90,b,ICD10,Schuettig et al (2019),,"Superficial injury of ankle, foot and toes","Superficial injury of ankle, foot and toes",S90.3,Contusion of foot
105,"Contusion, sprain and strain",S93.4,S93,b,ICD10,Schuettig et al (2019),,"Disloc & sprain of joints & ligaments at ankl, ft & toe lev","Disloc & sprain of joints & ligaments at ankl, ft & toe lev",S93.4,Sprain of ankle
106,"Contusion, sprain and strain",S93.6,S93,b,ICD10,Schuettig et al (2019),,"Disloc & sprain of joints & ligaments at ankl, ft & toe lev","Disloc & sprain of joints & ligaments at ankl, ft & toe lev",S93.6,Sprain of foot
107,Effects of external causes,T67.6,T67,b,ICD10,Schuettig et al (2019),,Effects of heat and light,Effects of heat and light,T67.6,"Heat fatigue, transient"
108,Effects of external causes,T75.2,T75,b,ICD10,Schuettig et al (2019),,Other and unspecified effects of other external causes,Other and unspecified effects of other external causes,T75.2,Effects of vibration
109,Effects of external causes,T78.4,T78,a,ICD10,Schuettig et al (2019),,"Adverse effects, not elsewhere classified","Adverse effects, not elsewhere classified",T78.4,Other and unspecified allergy
110,Effects of external causes,T83.0,T83,a,ICD10,Schuettig et al (2019),,Complications of genitourinary prosth dev/grft,Complications of genitourinary prosth dev/grft,T83.0,Mechanical complication of urinary catheter
111,Persons encountering health services for examination and investigation ,Z01,Z01,a,ICD10,Schuettig et al (2019),,"Encntr for oth sp exam w/o complaint, suspected or reprtd dx","Encntr for oth sp exam w/o complaint, suspected or reprtd dx",Z01,"Encntr for oth sp exam w/o complaint, suspected or reprtd dx"
112,Persons encountering health services for examination and investigation ,Z09,Z09,a,ICD10,Schuettig et al (2019),,Encntr for f/u exam aft trtmt for cond oth than malig neoplm,Encntr for f/u exam aft trtmt for cond oth than malig neoplm,Z09,Encntr for f/u exam aft trtmt for cond oth than malig neoplm
113,Persons with potential health hazards related to communicable diseases,Z23,Z23,a,ICD10,Schuettig et al (2019),,Encounter for immunization,Encounter for immunization,Z23,Encounter for immunization
114,Persons with potential health hazards related to communicable diseases,Z24.4,Z24,a,ICD10,Schuettig et al (2019),,,,Z24.4,
115,Persons with potential health hazards related to communicable diseases,Z24.5,Z24,a,ICD10,Schuettig et al (2019),,,,Z24.5,
116,Persons with potential health hazards related to communicable diseases,Z24.6,Z24,a,ICD10,Schuettig et al (2019),,,,Z24.6,
117,Persons with potential health hazards related to communicable diseases,Z25.8,Z25,a,ICD10,Schuettig et al (2019),,,,Z25.8,
118,Persons with potential health hazards related to communicable diseases,Z27.4,Z27,a,ICD10,Schuettig et al (2019),,,,Z27.4,
119,Persons with potential health hazards related to communicable diseases,Z29.8,Z29,a,ICD10,Schuettig et al (2019),,Encounter for other prophylactic measures,Encounter for other prophylactic measures,Z29.8,Encounter for other specified prophylactic measures
120,Persons encountering health services for specific procedures and health care,Z41.9,Z41,a,ICD10,Schuettig et al (2019),,Encntr for proc for purposes oth than remedying health state,Encntr for proc for purposes oth than remedying health state,Z41.9,"Encntr for proc for purpose oth than remedy hlth state, unsp"
121,Persons encountering health services for specific procedures and health care,Z43.0,Z43,a,ICD10,Schuettig et al (2019),,Encounter for attention to artificial openings,Encounter for attention to artificial openings,Z43.0,Encounter for attention to tracheostomy
122,Persons encountering health services for specific procedures and health care,Z43.2,Z43,a,ICD10,Schuettig et al (2019),,Encounter for attention to artificial openings,Encounter for attention to artificial openings,Z43.2,Encounter for attention to ileostomy
123,Persons encountering health services for specific procedures and health care,Z43.3,Z43,a,ICD10,Schuettig et al (2019),,Encounter for attention to artificial openings,Encounter for attention to artificial openings,Z43.3,Encounter for attention to colostomy
124,Persons encountering health services for specific procedures and health care,Z47.8,Z47,b,ICD10,Schuettig et al (2019),,Orthopedic aftercare,Orthopedic aftercare,Z47.8,Encounter for other orthopedic aftercare
125,Persons encountering health services for specific procedures and health care,Z47.9,Z47,b,ICD10,Schuettig et al (2019),,Orthopedic aftercare,Orthopedic aftercare,Z47.9,
126,Persons encountering health services for specific procedures and health care,Z48.0,Z48,b,ICD10,Schuettig et al (2019),,Encounter for other postprocedural aftercare,Encounter for other postprocedural aftercare,Z48.0,"Encounter for attention to dressings, sutures and drains"
127,Persons encountering health services for specific procedures and health care,Z48.8,Z48,b,ICD10,Schuettig et al (2019),,Encounter for other postprocedural aftercare,Encounter for other postprocedural aftercare,Z48.8,Encounter for other specified postprocedural aftercare
128,Persons encountering health services for specific procedures and health care,Z48.9,Z48,b,ICD10,Schuettig et al (2019),,Encounter for other postprocedural aftercare,Encounter for other postprocedural aftercare,Z48.9,
129,Persons encountering health services for specific procedures and health care,Z59,Z59,a,ICD10,Schuettig et al (2019),,Problems related to housing and economic circumstances,Problems related to housing and economic circumstances,Z59,Problems related to housing and economic circumstances
130,Persons encountering health services for specific procedures and health care,Z63,Z63,a,ICD10,Schuettig et al (2019),,"Oth prob rel to prim support group, inc family circumstances","Oth prob rel to prim support group, inc family circumstances",Z63,"Oth prob rel to prim support group, inc family circumstances"
131,Persons encountering health services for examination and investigation ,Z72.8,Z72,a,ICD10,Schuettig et al (2019),,Problems related to lifestyle,Problems related to lifestyle,Z72.8,Other problems related to lifestyle
132,Persons encountering health services for examination and investigation ,Z74.8,Z74,a,ICD10,Schuettig et al (2019),,Problems related to care provider dependency,Problems related to care provider dependency,Z74.8,Other problems related to care provider dependency
133,Persons encountering health services for examination and investigation ,Z75.2,Z75,a,ICD10,Schuettig et al (2019),,Problems related to medical facilities and other health care,Problems related to medical facilities and other health care,Z75.2,Other waiting period for investigation and treatment
134,Persons encountering health services for examination and investigation ,Z76.8,Z76,a,ICD10,Schuettig et al (2019),,Persons encountering health services in other circumstances,Persons encountering health services in other circumstances,Z76.8,Persons encountering health services in oth circumstances
135,Gastroenteritis,A00,A00,,ICD10,Sarmento et al (2020),,Cholera,Cholera,A00,Cholera
136,Gastroenteritis,A01,A01,,ICD10,Sarmento et al (2020),,Typhoid and paratyphoid fevers,Typhoid and paratyphoid fevers,A01,Typhoid and paratyphoid fevers
137,Gastroenteritis,A02,A02,,ICD10,Sarmento et al (2020),,Other salmonella infections,Other salmonella infections,A02,Other salmonella infections
138,Gastroenteritis,A03,A03,,ICD10,Sarmento et al (2020),,Shigellosis,Shigellosis,A03,Shigellosis
139,Gastroenteritis,A04,A04,,ICD10,Sarmento et al (2020),,Other bacterial intestinal infections,Other bacterial intestinal infections,A04,Other bacterial intestinal infections
140,Gastroenteritis,A05,A05,,ICD10,Sarmento et al (2020),,"Oth bacterial foodborne intoxications, NEC","Oth bacterial foodborne intoxications, NEC",A05,"Oth bacterial foodborne intoxications, NEC"
141,Gastroenteritis,A06,A06,,ICD10,Sarmento et al (2020),,Amebiasis,Amebiasis,A06,Amebiasis
142,Gastroenteritis,A07,A07,,ICD10,Sarmento et al (2020),,Other protozoal intestinal diseases,Other protozoal intestinal diseases,A07,Other protozoal intestinal diseases
143,Gastroenteritis,A08,A08,,ICD10,Sarmento et al (2020),,Viral and other specified intestinal infections,Viral and other specified intestinal infections,A08,Viral and other specified intestinal infections
144,Gastroenteritis,A09,A09,,ICD10,Sarmento et al (2020),,"Infectious gastroenteritis and colitis, unspecified","Infectious gastroenteritis and colitis, unspecified",A09,"Infectious gastroenteritis and colitis, unspecified"
145,Tuberculosis,A15,A15,,ICD10,Sarmento et al (2020),,Respiratory tuberculosis,Respiratory tuberculosis,A15,Respiratory tuberculosis
146,Tuberculosis,A16,A16,,ICD10,Sarmento et al (2020),,,,A16,
147,Tuberculosis,A17,A17,,ICD10,Sarmento et al (2020),,Tuberculosis of nervous system,Tuberculosis of nervous system,A17,Tuberculosis of nervous system
148,Tetanus,A33,A33,c,ICD10,Sarmento et al (2020),,Tetanus neonatorum,Tetanus neonatorum,A33,Tetanus neonatorum
149,Tetanus,A34,A34,c,ICD10,Sarmento et al (2020),,Obstetrical tetanus,Obstetrical tetanus,A34,Obstetrical tetanus
150,Tetanus,A35,A35,c,ICD10,Sarmento et al (2020),,Other tetanus,Other tetanus,A35,Other tetanus
151,Diphtheria,A36,A36,c,ICD10,Sarmento et al (2020),,Diphtheria,Diphtheria,A36,Diphtheria
152,Whooping cough,A37,A37,c,ICD10,Sarmento et al (2020),,Whooping cough,Whooping cough,A37,Whooping cough
153,Syphilis,A51,A51,c,ICD10,Sarmento et al (2020),,Early syphilis,Early syphilis,A51,Early syphilis
154,Syphilis,A52,A52,c,ICD10,Sarmento et al (2020),,Late syphilis,Late syphilis,A52,Late syphilis
155,Syphilis,A53,A53,c,ICD10,Sarmento et al (2020),,Other and unspecified syphilis,Other and unspecified syphilis,A53,Other and unspecified syphilis
156,Other diseases caused by chlamydiae,A69.1,A69,c,ICD10,Sarmento et al (2020),,Other spirochetal infections,Other spirochetal infections,A69.1,Other Vincent's infections
157,Acute poliomyelitis,A80,A80,c,ICD10,Sarmento et al (2020),,Acute poliomyelitis,Acute poliomyelitis,A80,Acute poliomyelitis
158,Measles,B05,B05,c,ICD10,Sarmento et al (2020),,Measles,Measles,B05,Measles
159,Rubella,B06,B06,c,ICD10,Sarmento et al (2020),,Rubella [German measles],Rubella [German measles],B06,Rubella [German measles]
160,Malignant neoplasms of digestive organs,C18,C18,,ICD10,Sarmento et al (2020),,Malignant neoplasm of colon,Malignant neoplasm of colon,C18,Malignant neoplasm of colon
161,Malignant neoplasms of digestive organs,C19,C19,,ICD10,Sarmento et al (2020),,Malignant neoplasm of rectosigmoid junction,Malignant neoplasm of rectosigmoid junction,C19,Malignant neoplasm of rectosigmoid junction
162,Malignant neoplasms of digestive organs,C20,C20,,ICD10,Sarmento et al (2020),,Malignant neoplasm of rectum,Malignant neoplasm of rectum,C20,Malignant neoplasm of rectum
163,Malignant neoplasms of digestive organs,C21.8,C21,,ICD10,Sarmento et al (2020),,Malignant neoplasm of anus and anal canal,Malignant neoplasm of anus and anal canal,C21.8,"Malig neoplasm of ovrlp sites of rectum, anus and anal canal"
164,Uterine cervical cancer,C53,C53,d,ICD10,Sarmento et al (2020),,Malignant neoplasm of cervix uteri,Malignant neoplasm of cervix uteri,C53,Malignant neoplasm of cervix uteri
165,Iron deficiency anemia ,D50,D50,,ICD10,Sarmento et al (2020),,Iron deficiency anemia,Iron deficiency anemia,D50,Iron deficiency anemia
166,Vitamin B12 deficiency anemia,D51,D51,c,ICD10,Sarmento et al (2020),,Vitamin B12 deficiency anemia,Vitamin B12 deficiency anemia,D51,Vitamin B12 deficiency anemia
