,original_description,code,nearest_level1_code,addicional_info,original_code_system,article,obs,Unnamed: 7,parent_name
97,Superficial injuries,S80.8,S80,b,ICD10,Schuettig et al (2019),,,Injuries to the knee and lower leg (S80-S89)
98,"Contusion, sprain and strain",S20.2,S20,b,ICD10,Schuettig et al (2019),,,Injuries to the thorax (S20-S29)
99,"Contusion, sprain and strain",S63.5,S63,b,ICD10,Schuettig et al (2019),,,"Injuries to the wrist, hand and fingers (S60-S69)"
100,"Contusion, sprain and strain",S63.6,S63,b,ICD10,Schuettig et al (2019),,,"Injuries to the wrist, hand and fingers (S60-S69)"
101,"Contusion, sprain and strain",S83.6,S83,b,ICD10,Schuettig et al (2019),,,Injuries to the knee and lower leg (S80-S89)
102,Fractures and injuries,S92.5,S92,b,ICD10,Schuettig et al (2019),,,Injuries to the ankle and foot (S90-S99)
103,Superficial injuries,S90.1,S90,b,ICD10,Schuettig et al (2019),,,Injuries to the ankle and foot (S90-S99)
104,Superficial injuries,S90.3,S90,b,ICD10,Schuettig et al (2019),,,Injuries to the ankle and foot (S90-S99)
105,"Contusion, sprain and strain",S93.4,S93,b,ICD10,Schuettig et al (2019),,,Injuries to the ankle and foot (S90-S99)
106,"Contusion, sprain and strain",S93.6,S93,b,ICD10,Schuettig et al (2019),,,Injuries to the ankle and foot (S90-S99)
107,Effects of external causes,T67.6,T67,b,ICD10,Schuettig et al (2019),,,Other and unspecified effects of external causes (T66-T78)
108,Effects of external causes,T75.2,T75,b,ICD10,Schuettig et al (2019),,,Other and unspecified effects of external causes (T66-T78)
109,Effects of external causes,T78.4,T78,a,ICD10,Schuettig et al (2019),,,Other and unspecified effects of external causes (T66-T78)
110,Effects of external causes,T83.0,T83,a,ICD10,Schuettig et al (2019),,,"Complications of surgical and medical care, not elsewhere classified (T80-T88)"
111,Persons encountering health services for examination and investigation ,Z01,Z01,a,ICD10,Schuettig et al (2019),,,Persons encountering health services for examinations (Z00-Z13)
112,Persons encountering health services for examination and investigation ,Z09,Z09,a,ICD10,Schuettig et al (2019),,,Persons encountering health services for examinations (Z00-Z13)
113,Persons with potential health hazards related to communicable diseases,Z23,Z23,a,ICD10,Schuettig et al (2019),,,Persons with potential health hazards related to communicable diseases (Z20-Z29)
114,Persons with potential health hazards related to communicable diseases,Z24.4,Z24,a,ICD10,Schuettig et al (2019),,,ERROR
115,Persons with potential health hazards related to communicable diseases,Z24.5,Z24,a,ICD10,Schuettig et al (2019),,,ERROR
116,Persons with potential health hazards related to communicable diseases,Z24.6,Z24,a,ICD10,Schuettig et al (2019),,,ERROR
117,Persons with potential health hazards related to communicable diseases,Z25.8,Z25,a,ICD10,Schuettig et al (2019),,,ERROR
118,Persons with potential health hazards related to communicable diseases,Z27.4,Z27,a,ICD10,Schuettig et al (2019),,,ERROR
119,Persons with potential health hazards related to communicable diseases,Z29.8,Z29,a,ICD10,Schuettig et al (2019),,,Persons with potential health hazards related to communicable diseases (Z20-Z29)
120,Persons encountering health services for specific procedures and health care,Z41.9,Z41,a,ICD10,Schuettig et al (2019),,,Encounters for other specific health care (Z40-Z53)
121,Persons encountering health services for specific procedures and health care,Z43.0,Z43,a,ICD10,Schuettig et al (2019),,,Encounters for other specific health care (Z40-Z53)
122,Persons encountering health services for specific procedures and health care,Z43.2,Z43,a,ICD10,Schuettig et al (2019),,,Encounters for other specific health care (Z40-Z53)
123,Persons encountering health services for specific procedures and health care,Z43.3,Z43,a,ICD10,Schuettig et al (2019),,,Encounters for other specific health care (Z40-Z53)
124,Persons encountering health services for specific procedures and health care,Z47.8,Z47,b,ICD10,Schuettig et al (2019),,,Encounters for other specific health care (Z40-Z53)
125,Persons encountering health services for specific procedures and health care,Z47.9,Z47,b,ICD10,Schuettig et al (2019),,,Encounters for other specific health care (Z40-Z53)
126,Persons encountering health services for specific procedures and health care,Z48.0,Z48,b,ICD10,Schuettig et al (2019),,,Encounters for other specific health care (Z40-Z53)
127,Persons encountering health services for specific procedures and health care,Z48.8,Z48,b,ICD10,Schuettig et al (2019),,,Encounters for other specific health care (Z40-Z53)
128,Persons encountering health services for specific procedures and health care,Z48.9,Z48,b,ICD10,Schuettig et al (2019),,,Encounters for other specific health care (Z40-Z53)
129,Persons encountering health services for specific procedures and health care,Z59,Z59,a,ICD10,Schuettig et al (2019),,,Persons with potential health hazards related to socioeconomic and psychosocial circumstances (Z55-Z65)
130,Persons encountering health services for specific procedures and health care,Z63,Z63,a,ICD10,Schuettig et al (2019),,,Persons with potential health hazards related to socioeconomic and psychosocial circumstances (Z55-Z65)
131,Persons encountering health services for examination and investigation ,Z72.8,Z72,a,ICD10,Schuettig et al (2019),,,Persons encountering health services in other circumstances (Z69-Z76)
132,Persons encountering health services for examination and investigation ,Z74.8,Z74,a,ICD10,Schuettig et al (2019),,,Persons encountering health services in other circumstances (Z69-Z76)
133,Persons encountering health services for examination and investigation ,Z75.2,Z75,a,ICD10,Schuettig et al (2019),,,Persons encountering health services in other circumstances (Z69-Z76)
134,Persons encountering health services for examination and investigation ,Z76.8,Z76,a,ICD10,Schuettig et al (2019),,,Persons encountering health services in other circumstances (Z69-Z76)
135,Gastroenteritis,A00,A00,,ICD10,Sarmento et al (2020),,,Intestinal infectious diseases (A00-A09)
136,Gastroenteritis,A01,A01,,ICD10,Sarmento et al (2020),,,Intestinal infectious diseases (A00-A09)
137,Gastroenteritis,A02,A02,,ICD10,Sarmento et al (2020),,,Intestinal infectious diseases (A00-A09)
138,Gastroenteritis,A03,A03,,ICD10,Sarmento et al (2020),,,Intestinal infectious diseases (A00-A09)
139,Gastroenteritis,A04,A04,,ICD10,Sarmento et al (2020),,,Intestinal infectious diseases (A00-A09)
140,Gastroenteritis,A05,A05,,ICD10,Sarmento et al (2020),,,Intestinal infectious diseases (A00-A09)
141,Gastroenteritis,A06,A06,,ICD10,Sarmento et al (2020),,,Intestinal infectious diseases (A00-A09)
142,Gastroenteritis,A07,A07,,ICD10,Sarmento et al (2020),,,Intestinal infectious diseases (A00-A09)
143,Gastroenteritis,A08,A08,,ICD10,Sarmento et al (2020),,,Intestinal infectious diseases (A00-A09)
144,Gastroenteritis,A09,A09,,ICD10,Sarmento et al (2020),,,Intestinal infectious diseases (A00-A09)
145,Tuberculosis,A15,A15,,ICD10,Sarmento et al (2020),,,Tuberculosis (A15-A19)
146,Tuberculosis,A16,A16,,ICD10,Sarmento et al (2020),,,ERROR
147,Tuberculosis,A17,A17,,ICD10,Sarmento et al (2020),,,Tuberculosis (A15-A19)
148,Tetanus,A33,A33,c,ICD10,Sarmento et al (2020),,,Other bacterial diseases (A30-A49)
149,Tetanus,A34,A34,c,ICD10,Sarmento et al (2020),,,Other bacterial diseases (A30-A49)
150,Tetanus,A35,A35,c,ICD10,Sarmento et al (2020),,,Other bacterial diseases (A30-A49)
151,Diphtheria,A36,A36,c,ICD10,Sarmento et al (2020),,,Other bacterial diseases (A30-A49)
152,Whooping cough,A37,A37,c,ICD10,Sarmento et al (2020),,,Other bacterial diseases (A30-A49)
153,Syphilis,A51,A51,c,ICD10,Sarmento et al (2020),,,Infections with a predominantly sexual mode of transmission (A50-A64)
154,Syphilis,A52,A52,c,ICD10,Sarmento et al (2020),,,Infections with a predominantly sexual mode of transmission (A50-A64)
155,Syphilis,A53,A53,c,ICD10,Sarmento et al (2020),,,Infections with a predominantly sexual mode of transmission (A50-A64)
156,Other diseases caused by chlamydiae,A69.1,A69,c,ICD10,Sarmento et al (2020),,,Other spirochetal diseases (A65-A69)
157,Acute poliomyelitis,A80,A80,c,ICD10,Sarmento et al (2020),,,Viral and prion infections of the central nervous system (A80-A89)
158,Measles,B05,B05,c,ICD10,Sarmento et al (2020),,,Viral infections characterized by skin and mucous membrane lesions (B00-B09)
159,Rubella,B06,B06,c,ICD10,Sarmento et al (2020),,,Viral infections characterized by skin and mucous membrane lesions (B00-B09)
160,Malignant neoplasms of digestive organs,C18,C18,,ICD10,Sarmento et al (2020),,,Malignant neoplasms of digestive organs (C15-C26)
161,Malignant neoplasms of digestive organs,C19,C19,,ICD10,Sarmento et al (2020),,,Malignant neoplasms of digestive organs (C15-C26)
162,Malignant neoplasms of digestive organs,C20,C20,,ICD10,Sarmento et al (2020),,,Malignant neoplasms of digestive organs (C15-C26)
163,Malignant neoplasms of digestive organs,C21.8,C21,,ICD10,Sarmento et al (2020),,,Malignant neoplasms of digestive organs (C15-C26)
164,Uterine cervical cancer,C53,C53,d,ICD10,Sarmento et al (2020),,,Malignant neoplasms of female genital organs (C51-C58)
165,Iron deficiency anemia ,D50,D50,,ICD10,Sarmento et al (2020),,,Nutritional anemias (D50-D53)
166,Vitamin B12 deficiency anemia,D51,D51,c,ICD10,Sarmento et al (2020),,,Nutritional anemias (D50-D53)
167,Folate deficiency anemia,D52,D52,c,ICD10,Sarmento et al (2020),,,Nutritional anemias (D50-D53)
168,Diabetes Mellitus Type 2,E11,E11,,ICD10,Sarmento et al (2020),,,Diabetes mellitus (E08-E13)
169,Diabetes mellitus (complications) ,E10.1,E10,,ICD10,Sarmento et al (2020),,,Diabetes mellitus (E08-E13)
170,Diabetes mellitus (complications) ,E10.5,E10,,ICD10,Sarmento et al (2020),,,Diabetes mellitus (E08-E13)
171,Diabetes mellitus (complications) ,E10.6,E10,,ICD10,Sarmento et al (2020),,,Diabetes mellitus (E08-E13)
172,Diabetes mellitus (complications) ,E10.8,E10,,ICD10,Sarmento et al (2020),,,Diabetes mellitus (E08-E13)
173,Diabetes mellitus (complications) ,E10.9,E10,,ICD10,Sarmento et al (2020),,,Diabetes mellitus (E08-E13)
174,Diabetes mellitus (complications) ,E11.0,E11,,ICD10,Sarmento et al (2020),,,Diabetes mellitus (E08-E13)
175,Diabetes mellitus (complications) ,E11.1,E11,,ICD10,Sarmento et al (2020),,,Diabetes mellitus (E08-E13)
176,Diabetes mellitus (complications) ,E11.5,E11,,ICD10,Sarmento et al (2020),,,Diabetes mellitus (E08-E13)
177,Diabetes mellitus (complications) ,E11.6,E11,,ICD10,Sarmento et al (2020),,,Diabetes mellitus (E08-E13)
178,Diabetes mellitus (complications) ,E11.8,E11,,ICD10,Sarmento et al (2020),,,Diabetes mellitus (E08-E13)
179,Diabetes mellitus (complications) ,E11.9,E11,,ICD10,Sarmento et al (2020),,,Diabetes mellitus (E08-E13)
180,Diabetes mellitus (complications) ,E12.0,E12,,ICD10,Sarmento et al (2020),,,ERROR
181,Diabetes mellitus (complications) ,E12.1,E12,,ICD10,Sarmento et al (2020),,,ERROR
182,Diabetes mellitus (complications) ,E12.5,E12,,ICD10,Sarmento et al (2020),,,ERROR
183,Diabetes mellitus (complications) ,E12.6,E12,,ICD10,Sarmento et al (2020),,,ERROR
184,Diabetes mellitus (complications) ,E12.8,E12,,ICD10,Sarmento et al (2020),,,ERROR
185,Diabetes mellitus (complications) ,E12.9,E12,,ICD10,Sarmento et al (2020),,,ERROR
186,Diabetes mellitus (complications) ,E13.0,E13,,ICD10,Sarmento et al (2020),,,Diabetes mellitus (E08-E13)
187,Diabetes mellitus (complications) ,E13.1,E13,,ICD10,Sarmento et al (2020),,,Diabetes mellitus (E08-E13)
188,Diabetes mellitus (complications) ,E13.5,E13,,ICD10,Sarmento et al (2020),,,Diabetes mellitus (E08-E13)
189,Diabetes mellitus (complications) ,E13.6,E13,,ICD10,Sarmento et al (2020),,,Diabetes mellitus (E08-E13)
190,Diabetes mellitus (complications) ,E13.8,E13,,ICD10,Sarmento et al (2020),,,Diabetes mellitus (E08-E13)
191,Diabetes mellitus (complications) ,E13.9,E13,,ICD10,Sarmento et al (2020),,,Diabetes mellitus (E08-E13)
192,Diabetes mellitus (complications) ,E14.0,E14,,ICD10,Sarmento et al (2020),,,ERROR
193,Diabetes mellitus (complications) ,E14.1,E14,,ICD10,Sarmento et al (2020),,,ERROR
194,Diabetes mellitus (complications) ,E14.5,E14,,ICD10,Sarmento et al (2020),,,ERROR
195,Diabetes mellitus (complications) ,E14.6,E14,,ICD10,Sarmento et al (2020),,,ERROR
196,Diabetes mellitus (complications) ,E14.8,E14,,ICD10,Sarmento et al (2020),,,ERROR
197,Diabetes mellitus (complications) ,E14.9,E14,,ICD10,Sarmento et al (2020),,,ERROR
198,Diabetes mellitus (complications) ,E15,E15,,ICD10,Sarmento et al (2020),,,Other disorders of glucose regulation and pancreatic internal secretion (E15-E16)
199,Obesity ,E66,E66,,ICD10,Sarmento et al (2020),,,"Overweight, obesity and other hyperalimentation (E65-E68)"
200,Dehydration / Hydroelectrolytic changes,E86,E86,,ICD10,Sarmento et al (2020),,,Metabolic disorders (E70-E88)
201,Dehydration / Hydroelectrolytic changes,E87.6,E87,,ICD10,Sarmento et al (2020),,,Metabolic disorders (E70-E88)
202,Dementia ,F01,F01,,ICD10,Sarmento et al (2020),,,Mental disorders due to known physiological conditions (F01-F09)
203,Dementia ,F03,F03,,ICD10,Sarmento et al (2020),,,Mental disorders due to known physiological conditions (F01-F09)
204,Depression,F32,F32,,ICD10,Sarmento et al (2020),,,Mood [affective] disorders (F30-F39)
205,Depression,F33,F33,,ICD10,Sarmento et al (2020),,,Mood [affective] disorders (F30-F39)
206,Dementia,G30,G30,,ICD10,Sarmento et al (2020),,,Other degenerative diseases of the nervous system (G30-G32)
207,Dementia,G31.0,G31,,ICD10,Sarmento et al (2020),,,Other degenerative diseases of the nervous system (G30-G32)
208,Dementia,G31.8,G31,,ICD10,Sarmento et al (2020),,,Other degenerative diseases of the nervous system (G30-G32)
209,Acute otitis media,H65.0,H65,c,ICD10,Sarmento et al (2020),,,Diseases of middle ear and mastoid (H65-H75)
210,Acute otitis media,H65.1,H65,c,ICD10,Sarmento et al (2020),,,Diseases of middle ear and mastoid (H65-H75)
211,Acute otitis media,H66.0,H66,c,ICD10,Sarmento et al (2020),,,Diseases of middle ear and mastoid (H65-H75)
212,Hypertensive diseases,I10,I10,,ICD10,Sarmento et al (2020),,,Hypertensive diseases (I10-I16)
213,Hypertensive diseases,I11.9,I11,,ICD10,Sarmento et al (2020),,,Hypertensive diseases (I10-I16)
214,Hypertensive diseases,I12,I12,,ICD10,Sarmento et al (2020),,,Hypertensive diseases (I10-I16)
215,Hypertensive diseases,I13.1,I13,,ICD10,Sarmento et al (2020),,,Hypertensive diseases (I10-I16)
216,Hypertensive diseases,I13.9,I13,,ICD10,Sarmento et al (2020),,,Hypertensive diseases (I10-I16)
217,Hypertensive diseases,I15,I15,,ICD10,Sarmento et al (2020),,,Hypertensive diseases (I10-I16)
218,Heart failure ,I11.0,I11,,ICD10,Sarmento et al (2020),,,Hypertensive diseases (I10-I16)
219,Heart failure ,I13.0,I13,,ICD10,Sarmento et al (2020),,,Hypertensive diseases (I10-I16)
220,Heart failure ,I13.2,I13,,ICD10,Sarmento et al (2020),,,Hypertensive diseases (I10-I16)
221,Atrial fibrillation ,I48,I48,,ICD10,Sarmento et al (2020),,,Other forms of heart disease (I30-I5A)
222,Heart failure ,I50,I50,,ICD10,Sarmento et al (2020),,,Other forms of heart disease (I30-I5A)
223,"Hypertension, hypotension, atherosclerosis, heart failure, thrombosis, phlebitis and thrombophlebitis",I50,I50,,ICD10,Sarmento et al (2020),,,Other forms of heart disease (I30-I5A)
224,Hypertensive diseases,I60,I60,,ICD10,Sarmento et al (2020),,,Cerebrovascular diseases (I60-I69)
225,Hypertensive diseases,I61,I61,,ICD10,Sarmento et al (2020),,,Cerebrovascular diseases (I60-I69)
226,Hypertensive diseases,I64,I64,,ICD10,Sarmento et al (2020),,,ERROR
227,Hypertensive diseases,I67.4,I67,,ICD10,Sarmento et al (2020),,,Cerebrovascular diseases (I60-I69)
228,Thromboembolic venous diseasea,I80,I80,d,ICD10,Sarmento et al (2020),,,"Diseases of veins, lymphatic vessels and lymph nodes, not elsewhere classified (I80-I89)"
